id,code,name,lat,long,pap,moun,eq,mmax
,N-F3,Aitoloakarnania,39.00,21.45,-,6.4,5.2,6.3
57,N-F4,Gravia,38.98,21.80,6.8,7.2,6.8,6.8
,N-F4,Gravia,38.50,22.20,6.8,7.2,6.8,6.8
,N-F4,Gravia,38.46,22.38,6.8,7.2,6.8,6.8
,N-F4,Gravia,38.42,22.82,6.8,7.2,6.8,6.8
,N-F4,Gravia,38.97,22.28,6.8,7.2,6.8,6.8
58,N-F5,Maliakos,38.97,22.28,7.0,7.0,7.0,7.0
,N-F5,Maliakos,38.42,22.82,7.0,7.0,7.0,7.0
,N-F5,Maliakos,38.44,23.10,7.0,7.0,7.0,7.0
,N-F5,Maliakos,38.45,23.50,7.0,7.0,7.0,7.0
,N-F5,Maliakos,38.78,23.35,7.0,7.0,7.0,7.0
,N-F5,Maliakos,38.95,23.00,7.0,7.0,7.0,7.0
59,N-F6,C. Evoia,38.78,23.35,6.4,7.1,6.4,6.4
,N-F6,C. Evoia,38.45,23.50,6.4,7.1,6.4,6.4
,N-F6,C. Evoia,38.25,23.57,6.4,7.1,6.4,6.4
,N-F6,C. Evoia,38.32,23.83,6.4,7.1,6.4,6.4
,N-F6,C. Evoia,38.20,24.15,6.4,7.1,6.4,6.4
,N-F6,C. Evoia,38.32,24.50,6.4,7.1,6.4,6.4
,N-F6,C. Evoia,38.45,24.75,6.4,7.1,6.4,6.4
,N-F6,C. Evoia,38.60,24.50,6.4,7.1,6.4,6.4
,N-F6,C. Evoia,38.85,24.15,6.4,7.1,6.4,6.4
60,N-F7,Messologi,38.54,21.18,-,6.3,5.7,6.3
,N-F7,Messologi,38.00,20.85,-,6.3,5.7,6.3
,N-F7,Messologi,38.35,21.65,-,6.3,5.7,6.3
,N-F7,Messologi,38.53,21.65,-,6.3,5.7,6.3
61,N-F8,Aigio,38.53,21.65,6.9,6.5,6.8,6.8
,N-F8,Aigio,38.35,21.65,6.9,6.5,6.8,6.8
,N-F8,Aigio,38.10,22.00,6.9,6.5,6.8,6.8
,N-F8,Aigio,38.00,22.40,6.9,6.5,6.8,6.8
,N-F8,Aigio,38.46,22.38,6.9,6.5,6.8,6.8
,N-F8,Aigio,38.50,22.20,6.9,6.5,6.8,6.8
62,N-F9,Corinthiakos,38.46,22.38,6.8,6.9,6.8,6.8
,N-F9,Corinthiakos,38.00,22.40,6.8,6.9,6.8,6.8
,N-F9,Corinthiakos,37.82,22.70,6.8,6.9,6.8,6.8
,N-F9,Corinthiakos,38.44,23.10,6.8,6.9,6.8,6.8
,N-F9,Corinthiakos,38.42,22.82,6.8,6.9,6.8,6.8
63,N-F10,Alkyonides,38.44,23.10,6.7,6.7,6.6,6.7
,N-F10,Alkyonides,37.82,22.70,6.7,6.7,6.6,6.7
,N-F10,Alkyonides,37.67,23.23,6.7,6.7,6.6,6.7
,N-F10,Alkyonides,37.80,23.25,6.7,6.7,6.6,6.7
,N-F10,Alkyonides,38.20,23.50,6.7,6.7,6.6,6.7
,N-F10,Alkyonides,38.25,23.57,6.7,6.7,6.6,6.7
,N-F10,Alkyonides,38.45,23.50,6.7,6.7,6.6,6.7
64,N-F11,N. Attica,38.20,23.50,6.5,6.4,6.3,6.4
,N-F11,N. Attica,37.80,23.25,6.5,6.4,6.3,6.4
,N-F11,N. Attica,38.20,24.15,6.5,6.4,6.3,6.4
,N-F11,N. Attica,38.32,23.83,6.5,6.4,6.3,6.4
,N-F11,N. Attica,38.25,23.57,6.5,6.4,6.3,6.4
65,N-F12,S. Attica,37.80,23.25,-,-,6.0,6.0
,N-F12,S. Attica,37.67,23.23,-,-,6.0,6.0
,N-F12,S. Attica,37.50,23.70,-,-,6.0,6.0
,N-F12,S. Attica,37.95,24.70,-,-,6.0,6.0
,N-F12,S. Attica,38.32,24.50,-,-,6.0,6.0
,N-F12,S. Attica,38.20,24.15,-,-,6.0,6.0
66,N-F13,Argolida,38.10,22.00,6.3,6.9,6.4,6.3
,N-F13,Argolida,37.45,22.50,6.3,6.9,6.4,6.3
,N-F13,Argolida,37.45,22.70,6.3,6.9,6.4,6.3
,N-F13,Argolida,37.15,23.45,6.3,6.9,6.4,6.3
,N-F13,Argolida,37.50,23.70,6.3,6.9,6.4,6.3
,N-F13,Argolida,37.67,23.23,6.3,6.9,6.4,6.3
,N-F13,Argolida,37.82,22.70,6.3,6.9,6.4,6.3
,N-F13,Argolida,38.00,22.40,6.3,6.9,6.4,6.3
67,N-H1,Andravida,38.00,20.85,7.0,6.9,6.9,6.9
,N-H1,Andravida,37.63,21.22,7.0,6.9,6.9,6.9
,N-H1,Andravida,38.10,22.00,7.0,6.9,6.9,6.9
,N-H1,Andravida,38.35,21.65,7.0,6.9,6.9,6.9
68,N-H2,Kiparissiakos,37.63,21.22,6.5,6.4,6.5,6.5
,N-H2,Kiparissiakos,37.50,21.38,6.5,6.4,6.5,6.5
,N-H2,Kiparissiakos,37.32,21.12,6.5,6.4,6.5,6.5
,N-H2,Kiparissiakos,37.05,21.40,6.5,6.4,6.5,6.5
,N-H2,Kiparissiakos,37.15,21.55,6.5,6.4,6.5,6.5
,N-H2,Kiparissiakos,37.35,22.00,6.5,6.4,6.5,6.5
,N-H2,Kiparissiakos,37.45,22.50,6.5,6.4,6.5,6.5
,N-H2,Kiparissiakos,38.10,22.00,6.5,6.4,6.5,6.5
69,N-L1,Kalamata-Sparti,37.15,21.55,7.1,6.7,7.1,7.0
,N-L1,Kalamata-Sparti,36.75,22.00,7.1,6.7,7.1,7.0
,N-L1,Kalamata-Sparti,36.00,22.50,7.1,6.7,7.1,7.0
,N-L1,Kalamata-Sparti,36.65,22.78,7.1,6.7,7.1,7.0
,N-L1,Kalamata-Sparti,37.45,22.50,7.1,6.7,7.1,7.0
,N-L1,Kalamata-Sparti,37.35,22.00,7.1,6.7,7.1,7.0
70,N-L2,Leonidio,37.45,22.50,-,6.2,5.0,6.0
,N-L2,Leonidio,36.65,22.78,-,6.2,5.0,6.0
,N-L2,Leonidio,36.65,23.50,-,6.2,5.0,6.0
,N-L2,Leonidio,37.15,23.45,-,6.2,5.0,6.0
,N-L2,Leonidio,37.45,22.70,-,6.2,5.0,6.0
71,N-L3,Kythira,36.65,22.78,7.2,6.9,7.2,7.0
,N-L3,Kythira,36.00,22.50,7.2,6.9,7.2,7.0
,N-L3,Kythira,35.60,23.25,7.2,6.9,7.2,7.0
,N-L3,Kythira,35.85,23.50,7.2,6.9,7.2,7.0
,N-L3,Kythira,36.25,23.50,7.2,6.9,7.2,7.0
,N-L3,Kythira,36.65,23.50,7.2,6.9,7.2,7.0
72,N-L4,Chania,35.60,23.25,-,6.7,5.7,6.5
,N-L4,Chania,35.15,23.85,-,6.7,5.7,6.5
,N-L4,Chania,35.35,24.10,-,6.7,5.7,6.5
,N-L4,Chania,35.85,23.50,-,6.7,5.7,6.5
73,N-L5,Sfakia,35.15,23.85,-,-,6.1,6.2
,N-L5,Sfakia,34.87,24.30,-,-,6.1,6.2
,N-L5,Sfakia,35.13,24.70,-,-,6.1,6.2
,N-L5,Sfakia,35.35,24.10,-,-,6.1,6.2
74,N-L6,S. Crete,35.13,24.70,6.3,7.7,6.8,6.8
,N-L6,S. Crete,34.87,24.30,6.3,7.7,6.8,6.8
,N-L6,S. Crete,34.45,24.95,6.3,7.7,6.8,6.8
,N-L6,S. Crete,34.40,26.05,6.3,7.7,6.8,6.8
,N-L6,S. Crete,34.90,26.90,6.3,7.7,6.8,6.8
,N-L6,S. Crete,35.12,25.40,6.3,7.7,6.8,6.8
75,N-L7,Kritiko,36.25,23.50,6.4,6.2,6.4,6.2
,N-L7,Kritiko,35.85,23.50,6.4,6.2,6.4,6.2
,N-L7,Kritiko,35.35,24.10,6.4,6.2,6.4,6.2
,N-L7,Kritiko,35.13,24.70,6.4,6.2,6.4,6.2
,N-L7,Kritiko,35.12,25.40,6.4,6.2,6.4,6.2
,N-L7,Kritiko,35.80,25.40,6.4,6.2,6.4,6.2
76,N-L8,Lasithi,35.80,25.40,7.2,6.8,7.2,7.2
,N-L8,Lasithi,35.12,25.40,7.2,6.8,7.2,7.2
,N-L8,Lasithi,34.90,26.90,7.2,6.8,7.2,7.2
,N-L8,Lasithi,35.85,26.70,7.2,6.8,7.2,7.2
77,N-L9,Karpathos,36.45,26.85,7.1,7.0,7.1,7.1
,N-L9,Karpathos,35.85,26.70,7.1,7.0,7.1,7.1
,N-L9,Karpathos,34.90,26.90,7.1,7.0,7.1,7.1
,N-L9,Karpathos,35.45,27.30,7.1,7.0,7.1,7.1
,N-L9,Karpathos,35.75,27.65,7.1,7.0,7.1,7.1
,N-L9,Karpathos,36.25,27.65,7.1,7.0,7.1,7.1
,N-L9,Karpathos,36.50,27.20,7.1,7.0,7.1,7.1
78,S-I1,Alonissos,39.65,23.60,7.5,7.1,7.5,7.5
,S-I1,Alonissos,39.10,23.80,7.5,7.1,7.5,7.5
,S-I1,Alonissos,39.25,24.25,7.5,7.1,7.5,7.5
,S-I1,Alonissos,39.80,24.90,7.5,7.1,7.5,7.5
,S-I1,Alonissos,40.25,24.65,7.5,7.1,7.5,7.5
,S-I1,Alonissos,39.82,23.98,7.5,7.1,7.5,7.5
79,S-I2,N. Evoia,38.95,23.00,-,6.4,5.8,6.2
,S-I2,N. Evoia,38.78,23.35,-,6.4,5.8,6.2
,S-I2,N. Evoia,38.85,24.15,-,6.4,5.8,6.2
,S-I2,N. Evoia,39.10,23.80,-,6.4,5.8,6.2
,S-I2,N. Evoia,39.12,23.35,-,6.4,5.8,6.2
80,S-I3,Skyros,39.10,23.80,6.3,6.7,6.5,6.5
,S-I3,Skyros,38.60,24.50,6.3,6.7,6.5,6.5
,S-I3,Skyros,38.85,24.75,6.3,6.7,6.5,6.5
,S-I3,Skyros,39.25,24.25,6.3,6.7,6.5,6.5
81,S-I4,Ag Efstratios,39.25,24.25,7.1,6.8,7.1,7.1
,S-I4,Ag Efstratios,38.85,24.75,7.1,6.8,7.1,7.1
,S-I4,Ag Efstratios,39.60,25.65,7.1,6.8,7.1,7.1
,S-I4,Ag Efstratios,39.80,24.90,7.1,6.8,7.1,7.1
82,S-I5,N. Aegean,38.60,24.50,7.2,7.4,6.8,7.2
,S-I5,N. Aegean,38.45,24.75,7.2,7.4,6.8,7.2
,S-I5,N. Aegean,39.20,25.65,7.2,7.4,6.8,7.2
,S-I5,N. Aegean,39.64,26.10,7.2,7.4,6.8,7.2
,S-I5,N. Aegean,39.60,25.65,7.2,7.4,6.8,7.2
,S-I5,N. Aegean,38.85,24.75,7.2,7.4,6.8,7.2
83,S-I6,Psara,38.45,24.75,6.3,6.4,6.2,6.8
,S-I6,Psara,38.15,25.25,6.3,6.4,6.2,6.8
,S-I6,Psara,38.75,26.15,6.3,6.4,6.2,6.8
,S-I6,Psara,38.70,26.40,6.3,6.4,6.2,6.8
,S-I6,Psara,38.92,26.53,6.3,6.4,6.2,6.8
,S-I6,Psara,38.95,25.90,6.3,6.4,6.2,6.8
,S-I6,Psara,39.20,25.65,6.3,6.4,6.2,6.8
84,S-I7,Molyvos,39.64,26.10,6.9,7.2,6.9,7.0
,S-I7,Molyvos,39.20,25.65,6.9,7.2,6.9,7.0
,S-I7,Molyvos,39.50,27.00,6.9,7.2,6.9,7.0
,S-I7,Molyvos,39.68,26.30,6.9,7.2,6.9,7.0
85,S-I8,Lesvos,39.20,25.65,7.0,6.9,7.0,7.0
,S-I8,Lesvos,38.95,25.90,7.0,6.9,7.0,7.0
,S-I8,Lesvos,38.92,26.53,7.0,6.9,7.0,7.0
,S-I8,Lesvos,39.50,27.00,7.0,6.9,7.0,7.0
86,S-I9,Lemnos-Imvros,40.25,24.65,7.4,7.1,7.3,7.3
,S-I9,Lemnos-Imvros,39.80,24.90,7.4,7.1,7.3,7.3
,S-I9,Lemnos-Imvros,40.00,26.30,7.4,7.1,7.3,7.3
,S-I9,Lemnos-Imvros,40.62,26.10,7.4,7.1,7.3,7.3
,S-I9,Lemnos-Imvros,40.60,25.20,7.4,7.1,7.3,7.3
87,S-I10,Tenedos,39.80,24.90,7.0,7.1,7.0,7.0
,S-I10,Tenedos,39.60,25.65,7.0,7.1,7.0,7.0
,S-I10,Tenedos,39.64,26.10,7.0,7.1,7.0,7.0
,S-I10,Tenedos,39.68,26.30,7.0,7.1,7.0,7.0
,S-I10,Tenedos,40.00,26.30,7.0,7.1,7.0,7.0
88,S-I11,Canakkale,40.62,26.10,7.6,7.6,7.6,7.6
,S-I11,Canakkale,40.00,26.30,7.6,7.6,7.6,7.6
,S-I11,Canakkale,40.70,28.00,7.6,7.6,7.6,7.6
,S-I11,Canakkale,41.05,27.45,7.6,7.6,7.6,7.6
89,S-I12,NW. Turkey,40.00,26.30,7.4,7.2,7.4,7.4
,S-I12,NW. Turkey,39.68,26.30,7.4,7.2,7.4,7.4
,S-I12,NW. Turkey,39.50,27.00,7.4,7.2,7.4,7.4
,S-I12,NW. Turkey,39.88,28.35,7.4,7.2,7.4,7.4
,S-I12,NW. Turkey,40.25,28.20,7.4,7.2,7.4,7.4
,S-I12,NW. Turkey,40.70,28.00,7.4,7.2,7.4,7.4
90,S-I13,Istanbul,41.05,27.45,7.5,7.7,7.5,7.5
,S-I13,Istanbul,40.70,28.00,7.5,7.7,7.5,7.5
,S-I13,Istanbul,40.70,29.50,7.5,7.7,7.5,7.5
,S-I13,Istanbul,41.05,29.50,7.5,7.7,7.5,7.5
91,S-I14,Duzce,40.70,28.00,7.5,7.8,7.5,7.5
,S-I14,Duzce,40.25,28.20,7.5,7.8,7.5,7.5
,S-I14,Duzce,40.25,30.00,7.5,7.8,7.5,7.5
,S-I14,Duzce,40.50,31.05,7.5,7.8,7.5,7.5
,S-I14,Duzce,41.10,31.05,7.5,7.8,7.5,7.5
,S-I14,Duzce,41.05,29.50,7.5,7.8,7.5,7.5
,S-I14,Duzce,40.70,29.50,7.5,7.8,7.5,7.5
92,S-I15,Bursa,40.25,28.20,7.1,6.9,7.4,7.4
,S-I15,Bursa,39.88,28.35,7.1,6.9,7.4,7.4
,S-I15,Bursa,39.70,30.20,7.1,6.9,7.4,7.4
,S-I15,Bursa,39.70,31.10,7.1,6.9,7.4,7.4
,S-I15,Bursa,40.50,31.10,7.1,6.9,7.4,7.4
,S-I15,Bursa,40.25,30.00,7.1,6.9,7.4,7.4
93,N-J1,Cyclades,38.45,24.75,6.8,7.3,6.8,6.4
,N-J1,Cyclades,38.32,24.50,6.8,7.3,6.8,6.4
,N-J1,Cyclades,37.95,24.70,6.8,7.3,6.8,6.4
,N-J1,Cyclades,37.50,23.70,6.8,7.3,6.8,6.4
,N-J1,Cyclades,37.15,23.45,6.8,7.3,6.8,6.4
,N-J1,Cyclades,36.65,24.00,6.8,7.3,6.8,6.4
,N-J1,Cyclades,36.95,24.40,6.8,7.3,6.8,6.4
,N-J1,Cyclades,36.75,24.80,6.8,7.3,6.8,6.4
,N-J1,Cyclades,36.45,25.10,6.8,7.3,6.8,6.4
,N-J1,Cyclades,36.65,25.50,6.8,7.3,6.8,6.4
,N-J1,Cyclades,37.30,26.50,6.8,7.3,6.8,6.4
,N-J1,Cyclades,37.75,26.50,6.8,7.3,6.8,6.4
,N-J1,Cyclades,38.15,25.25,6.8,7.3,6.8,6.4
94,N-J2,S. Aegean 1,37.15,23.45,-,6.6,5.0,6.0
,N-J2,S. Aegean 1,36.65,23.50,-,6.6,5.0,6.0
,N-J2,S. Aegean 1,36.25,23.50,-,6.6,5.0,6.0
,N-J2,S. Aegean 1,35.80,25.40,-,6.6,5.0,6.0
,N-J2,S. Aegean 1,36.22,25.40,-,6.6,5.0,6.0
,N-J2,S. Aegean 1,36.45,25.10,-,6.6,5.0,6.0
,N-J2,S. Aegean 1,36.75,24.80,-,6.6,5.0,6.0
,N-J2,S. Aegean 1,36.45,24.40,-,6.6,5.0,6.0
,N-J2,S. Aegean 1,36.65,24.00,-,6.6,5.0,6.0
95,N-J3,Milos,36.65,24.00,-,6.6,6.5,6.5
,N-J3,Milos,36.45,24.40,-,6.6,6.5,6.5
,N-J3,Milos,36.75,24.80,-,6.6,6.5,6.5
,N-J3,Milos,36.95,24.40,-,6.6,6.5,6.5
96,N-J4,S. Aegean 2,36.45,25.65,-,-,5.6,6.0
,N-J4,S. Aegean 2,36.22,25.40,-,-,5.6,6.0
,N-J4,S. Aegean 2,35.80,25.40,-,-,5.6,6.0
,N-J4,S. Aegean 2,35.85,26.70,-,-,5.6,6.0
,N-J4,S. Aegean 2,36.45,26.85,-,-,5.6,6.0
97,N-K1,Chios,38.15,25.25,6.8,6.9,6.8,6.8
,N-K1,Chios,37.75,26.50,6.8,6.9,6.8,6.8
,N-K1,Chios,38.05,27.10,6.8,6.9,6.8,6.8
,N-K1,Chios,38.70,26.40,6.8,6.9,6.8,6.8
,N-K1,Chios,38.75,26.15,6.8,6.9,6.8,6.8
98,N-K2,Izmir,38.70,26.40,7.0,7.7,7.0,7.0
,N-K2,Izmir,38.05,27.10,7.0,7.7,7.0,7.0
,N-K2,Izmir,38.07,27.30,7.0,7.7,7.0,7.0
,N-K2,Izmir,38.15,28.60,7.0,7.7,7.0,7.0
,N-K2,Izmir,38.90,27.65,7.0,7.7,7.0,7.0
,N-K2,Izmir,38.92,26.53,7.0,7.7,7.0,7.0
99,N-K3,Pergamos,39.50,27.00,7.0,6.9,7.0,7.0
,N-K3,Pergamos,38.92,26.53,7.0,6.9,7.0,7.0
,N-K3,Pergamos,38.90,27.65,7.0,6.9,7.0,7.0
,N-K3,Pergamos,39.50,28.15,7.0,6.9,7.0,7.0
,N-K3,Pergamos,39.88,28.35,7.0,6.9,7.0,7.0
100,N-K4,Durcunbey,39.88,28.35,6.2,-,6.2,6.5
,N-K4,Durcunbey,39.50,28.15,6.2,-,6.2,6.5
,N-K4,Durcunbey,39.45,31.10,6.2,-,6.2,6.5
,N-K4,Durcunbey,39.70,31.10,6.2,-,6.2,6.5
,N-K4,Durcunbey,39.70,30.20,6.2,-,6.2,6.5
101,N-K5,Kutahya,39.50,28.15,6.8,7.1,7.1,7.1
,N-K5,Kutahya,38.90,27.65,6.8,7.1,7.1,7.1
,N-K5,Kutahya,38.35,31.10,6.8,7.1,7.1,7.1
,N-K5,Kutahya,39.45,31.10,6.8,7.1,7.1,7.1
102,N-K6,Kula,38.90,27.65,6.9,7.5,6.6,6.9
,N-K6,Kula,38.15,28.60,6.9,7.5,6.6,6.9
,N-K6,Kula,37.95,28.90,6.9,7.5,6.6,6.9
,N-K6,Kula,37.95,30.20,6.9,7.5,6.6,6.9
,N-K6,Kula,37.95,31.10,6.9,7.5,6.6,6.9
,N-K6,Kula,38.35,31.10,6.9,7.5,6.6,6.9
,N-K6,Kula,38.47,30.30,6.9,7.5,6.6,6.9
103,N-K7,Samos,37.75,26.50,6.9,6.5,6.9,6.9
,N-K7,Samos,37.30,26.50,6.9,6.5,6.9,6.9
,N-K7,Samos,37.28,27.40,6.9,6.5,6.9,6.9
,N-K7,Samos,38.07,27.30,6.9,6.5,6.9,6.9
,N-K7,Samos,38.05,27.10,6.9,6.5,6.9,6.9
104,N-K8,Aydin,38.07,27.30,7.2,7.9,7.2,7.2
,N-K8,Aydin,37.28,27.40,7.2,7.9,7.2,7.2
,N-K8,Aydin,37.20,28.75,7.2,7.9,7.2,7.2
,N-K8,Aydin,38.15,28.60,7.2,7.9,7.2,7.2
105,N-K9,Denizli,38.15,28.60,6.9,7.0,7.0,7.0
,N-K9,Denizli,37.20,28.75,6.9,7.0,7.0,7.0
,N-K9,Denizli,37.15,29.40,6.9,7.0,7.0,7.0
,N-K9,Denizli,37.95,30.20,6.9,7.0,7.0,7.0
,N-K9,Denizli,37.95,28.90,6.9,7.0,7.0,7.0
106,N-K10,Antalya,37.15,29.40,7.0,6.9,7.0,7.0
,N-K10,Antalya,36.90,29.90,7.0,6.9,7.0,7.0
,N-K10,Antalya,36.70,30.50,7.0,6.9,7.0,7.0
,N-K10,Antalya,36.70,31.10,7.0,6.9,7.0,7.0
,N-K10,Antalya,37.95,31.10,7.0,6.9,7.0,7.0
,N-K10,Antalya,37.95,30.20,7.0,6.9,7.0,7.0
107,N-K11,Santorini,36.45,25.10,6.1,6.6,6.1,6.5
,N-K11,Santorini,36.22,25.40,6.1,6.6,6.1,6.5
,N-K11,Santorini,36.45,25.65,6.1,6.6,6.1,6.5
,N-K11,Santorini,36.65,25.50,6.1,6.6,6.1,6.5
108,N-K12,Amorgos,36.65,25.50,7.3,7.1,7.5,7.5
,N-K12,Amorgos,36.45,25.65,7.3,7.1,7.5,7.5
,N-K12,Amorgos,36.45,26.85,7.3,7.1,7.5,7.5
,N-K12,Amorgos,37.30,26.50,7.3,7.1,7.5,7.5
109,N-K13,Kos,37.30,26.50,7.1,7.2,7.0,7.0
,N-K13,Kos,36.45,26.85,7.1,7.2,7.0,7.0
,N-K13,Kos,36.50,27.20,7.1,7.2,7.0,7.0
,N-K13,Kos,36.60,27.50,7.1,7.2,7.0,7.0
,N-K13,Kos,37.28,27.40,7.1,7.2,7.0,7.0
110,N-K14,Bodrum,37.28,27.40,7.1,7.3,6.8,7.0
,N-K14,Bodrum,36.60,27.50,7.1,7.3,6.8,7.0
,N-K14,Bodrum,37.00,28.75,7.1,7.3,6.8,7.0
,N-K14,Bodrum,37.20,28.75,7.1,7.3,6.8,7.0
111,N-K15,Symi,36.50,27.20,6.7,6.9,6.8,6.8
,N-K15,Symi,36.25,27.65,6.7,6.9,6.8,6.8
,N-K15,Symi,36.70,28.75,6.7,6.9,6.8,6.8
,N-K15,Symi,37.00,28.75,6.7,6.9,6.8,6.8
,N-K15,Symi,36.60,27.50,6.7,6.9,6.8,6.8
112,N-K16,Fethiye,37.20,28.75,-,6.3,5.7,6.8
,N-K16,Fethiye,37.00,28.75,-,6.3,5.7,6.8
,N-K16,Fethiye,36.70,28.75,-,6.3,5.7,6.8
,N-K16,Fethiye,36.60,28.95,-,6.3,5.7,6.8
,N-K16,Fethiye,36.40,29.50,-,6.3,5.7,6.8
,N-K16,Fethiye,36.90,29.90,-,6.3,5.7,6.8
,N-K16,Fethiye,37.15,29.40,-,6.3,5.7,6.8
113,N-K17,Finike,36.40,29.50,-,-,5.2,6.0
,N-K17,Finike,36.10,31.00,-,-,5.2,6.0
,N-K17,Finike,36.70,31.10,-,-,5.2,6.0
,N-K17,Finike,36.70,30.50,-,-,5.2,6.0
,N-K17,Finike,36.90,29.90,-,-,5.2,6.0
